id,s1,s2,s3,s4,s5,w1,w2,w3,w4,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15
4,0.161,0.578,0.13,0.399,0.17,0.56,0.0,0.206,0.0,0.0,0.0,0.396,0.126,0.0,0.0,0.742,0.0,0.141,0.0,0.0,0.0,1.0,0.0,0.0
5,0.171,0.669,0.808,0.423,0.166,0.658,0.342,0.195,0.0,0.0,0.829,0.0,0.0,0.0,0.0,0.482,0.0,0.4,0.159,0.0,0.205,0.0,0.0,0.0
29,0.2,0.606,0.801,0.393,0.201,0.207,0.238,0.713,0.0,0.0,0.611,0.0,0.0,0.0,0.0,0.357,0.0,0.588,0.0,1.0,0.0,0.0,0.0,0.0
329,0.158,0.815,0.161,0.171,0.185,0.829,0.263,0.171,0.406,0.0,0.389,0.0,0.593,0.0,0.0,0.407,0.0,0.19,0.0,0.0,0.0,0.487,0.0,0.0
2871,0.181,0.68,0.18,0.21,0.711,0.791,0.0,0.209,0.0,0.0,0.0,0.0,0.751,0.0,0.0,0.498,0.0,0.249,0.0,0.0,0.0,0.244,0.0,0.0
28494,0.209,0.37,0.185,0.587,0.372,0.492,0.503,0.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.0,0.0,0.837,0.0,0.0,1.0,0.0,0.0
28498,0.166,0.582,0.808,0.162,0.838,0.596,0.267,0.127,0.202,0.0,0.802,0.0,0.0,0.0,0.0,0.482,0.0,0.4,0.6,1.0,0.0,0.0,0.0,0.0
28501,0.201,0.0,0.422,0.0,0.578,0.6,0.18,0.199,0.0,0.0,0.0,0.507,0.507,0.0,0.0,0.493,0.0,0.41,0.59,0.0,0.0,0.507,0.0,0.0
28502,0.395,0.597,0.418,0.198,0.195,0.206,0.0,0.332,1.0,0.0,0.403,0.0,0.0,0.0,0.0,0.192,0.0,0.674,0.807,1.0,0.0,0.0,0.0,0.0
28503,0.185,0.412,0.403,0.606,0.597,0.403,0.0,0.597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.678,0.0,0.0,0.0,0.0,0.0,0.914,0.0,0.0
28504,0.404,0.407,0.581,0.222,0.159,0.204,0.506,0.16,0.0,0.173,0.0,0.0,0.0,0.0,0.0,0.813,0.0,0.0,0.0,0.0,0.652,0.0,0.0,0.0
28505,0.404,0.192,0.381,0.404,0.789,0.507,0.161,0.493,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.466,0.0,0.264,1.0,0.0,0.0,0.27,0.0,0.0
28509,0.409,0.602,0.38,0.615,0.179,0.601,0.181,0.409,0.211,0.0,0.792,0.0,0.191,0.0,0.0,0.201,0.0,0.799,0.0,0.0,0.0,0.0,1.0,0.0
28532,0.326,0.423,0.325,0.349,0.601,0.725,0.6,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.18,0.0,0.0,0.0,0.0,1.0
28533,0.397,0.413,0.413,0.409,0.182,0.601,0.0,0.413,0.399,0.0,0.0,0.253,0.797,0.0,0.0,0.598,0.0,0.259,0.0,0.0,0.0,0.253,0.0,0.0
2874,0.395,0.208,0.398,0.0,0.598,0.804,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482,0.0,0.207,0.0,0.0,0.0,0.0,1.0,0.0
28536,0.396,0.402,0.495,0.334,0.328,0.67,0.0,0.33,0.0,0.0,0.486,0.0,0.792,0.0,0.0,0.514,0.0,0.396,0.0,0.0,0.0,0.259,0.0,0.0
28537,0.165,0.794,0.41,0.0,0.191,0.603,0.0,0.381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.0,0.0,0.0,0.0
28540,0.198,0.413,0.368,0.0,0.195,0.581,0.0,0.419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28543,0.145,0.798,0.827,0.845,0.354,0.618,0.17,0.369,0.272,0.211,0.246,0.803,0.211,0.585,0.0,0.391,0.0,0.418,0.0,1.0,0.0,0.803,0.0,0.499
28544,0.174,0.165,0.164,0.628,0.598,0.415,0.0,0.618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28551,0.196,0.405,0.182,0.786,0.824,0.493,0.206,0.181,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.0,0.0,0.0,0.0,0.791,0.0,0.0,0.0
28554,0.0,0.197,1.0,0.0,0.0,0.414,0.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593,0.0,0.389,0.0,0.0,1.0,0.0,0.0,0.0
28563,0.606,0.591,0.395,0.655,0.402,0.811,0.595,0.189,0.0,0.0,0.0,0.0,0.321,0.0,0.0,0.481,0.0,0.391,0.0,0.0,0.0,0.614,0.0,0.0
28564,0.208,0.189,0.613,0.0,0.387,0.25,0.0,0.0,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.319,0.0,0.0,0.749,0.0,0.802,0.0,1.0,0.0
28566,0.176,0.609,0.391,0.0,0.199,0.392,0.198,0.18,0.806,0.0,0.0,0.0,0.0,0.0,0.0,0.806,0.0,0.0,0.0,0.0,0.194,0.0,1.0,0.0
2876,0.386,0.607,0.177,0.0,0.823,0.579,0.0,0.421,0.0,0.0,0.393,0.0,1.0,0.0,0.0,0.797,0.0,0.192,0.0,0.0,0.0,0.369,0.0,0.0
28567,0.216,0.625,0.375,0.43,0.407,0.625,0.201,0.175,0.507,0.0,0.0,0.0,0.497,0.0,0.0,0.397,0.0,0.414,0.0,0.0,0.0,0.208,0.0,0.0
28568,0.398,0.679,0.39,0.584,0.397,0.317,0.63,0.414,0.0,0.0,0.0,0.0,0.507,0.0,0.0,0.393,0.0,0.207,0.0,0.0,0.0,0.392,0.0,0.0
28569,0.173,0.19,0.189,0.101,0.798,0.627,0.0,0.189,0.0,0.0,0.811,0.0,0.204,0.0,0.0,0.847,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0
28571,0.798,0.81,0.285,0.715,0.819,0.597,0.665,0.217,0.0,0.0,0.208,0.0,0.0,0.0,0.0,0.202,0.0,0.141,0.0,1.0,0.0,0.0,0.0,0.0
28573,0.152,0.398,1.0,0.64,0.402,0.6,0.131,0.208,0.731,0.0,0.157,0.0,0.408,0.0,0.0,0.8,0.0,0.215,0.0,0.0,0.203,0.2,0.0,0.0
28577,0.319,0.787,0.822,0.184,0.17,0.25,0.0,0.506,0.388,0.208,0.0,0.0,0.0,0.0,0.0,0.514,0.0,0.253,0.508,0.0,0.0,0.0,0.0,0.0
28581,0.0,0.0,0.0,0.831,0.169,0.823,0.0,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801,0.0,0.197,0.0,0.0,0.0,0.412,0.0,0.0
28589,0.36,0.0,0.79,0.0,0.803,0.9,0.1,0.255,0.0,0.0,0.394,0.0,0.216,0.0,0.0,0.398,0.0,0.104,0.0,0.0,0.0,0.0,0.0,0.0
28590,0.213,0.806,0.817,0.0,0.218,0.591,0.204,0.204,0.272,0.0,0.0,0.0,0.498,0.0,0.0,0.239,0.0,0.519,0.0,0.0,0.272,0.154,0.0,0.0
28591,0.208,0.19,0.402,0.197,0.832,0.206,0.794,0.332,0.427,0.0,0.265,0.0,0.191,0.0,0.0,0.626,0.0,0.599,0.0,0.0,0.0,0.403,0.0,0.0
2878,0.624,0.419,0.634,0.793,0.901,0.482,0.798,0.518,0.192,0.0,0.799,0.0,0.192,0.0,0.0,0.802,0.0,0.211,0.0,0.0,0.0,0.256,0.0,0.0
28592,0.41,0.795,0.625,0.396,0.375,0.335,0.344,0.521,0.665,0.206,0.0,0.0,0.603,0.0,0.335,0.662,0.0,0.338,0.0,0.0,0.0,0.0,0.665,0.0
28597,0.0,0.793,0.216,0.415,0.176,0.239,0.174,0.255,0.252,0.0,0.0,0.0,0.202,0.0,0.0,0.623,0.0,0.25,0.0,0.0,0.0,0.203,0.0,0.0
28599,0.0,0.62,0.38,0.207,0.398,0.801,0.267,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782,0.0,0.208,0.0,0.0,0.0,0.0,0.0,0.0
28600,0.19,0.21,0.199,0.851,0.814,0.513,0.0,0.487,0.259,0.0,0.0,0.0,0.197,0.0,0.0,0.806,0.0,0.099,0.0,0.0,0.0,0.198,0.0,0.0
28609,0.6,0.87,0.504,0.189,0.406,0.323,0.267,0.474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653,0.0,0.188,0.0,0.0,0.392,0.0,0.0,0.0
